edge_index,index_prediction_to_evaluate,nodes_corresponding_to_index_prediction_to_evaluate,min_number_of_edges,deepnes_of_node_expansion,win
" [104, 104],        [107, 470]",90,"[104, 107]",2,23,0.5000970752383446
" [104, 104],        [107, 470]",90,"[104, 107]",2,23,0.5000970752383446
" [104, 104],        [107, 470]",90,"[104, 107]",2,23,0.5000970752383446
" [104, 104],        [107, 470]",90,"[104, 107]",2,23,0.5000970752383446
" [104, 104],        [107, 470]",90,"[104, 107]",2,23,0.5000970752383446
" [104, 104],        [107, 470]",90,"[104, 107]",2,23,0.5000970752383446
" [104, 104],        [107, 470]",90,"[104, 107]",2,23,0.5000970752383446
